group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.392699,0.785398,0.589049,0.00219873,0,0.00218659,0,0.00162632,0.00183585,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.785398,1.1781,0.981748,0.00317508,0,0.00163989,0,0.00274579,0.00208428,0.000272196,0.000194459,0.0261895,0.0272997,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1781,1.5708,1.37445,0.0161183,0.00721824,0.00710642,-0.00181707,0.00656403,0.00867309,0.00550822,0.00224249,0.00309386,0.00427758,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.5708,1.9635,1.76715,0.0485964,0.00541314,0.0262346,-0.00136513,0.0359582,0.0114156,0.00475928,0.00182942,0.0196154,0.00977905,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.9635,2.35619,2.15984,0.0791244,0.0216533,0.0289694,-0.00181707,0.0494118,0.0159372,0.00262362,0.00183318,0.0488957,0.0376288,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.35619,2.74889,2.55254,0.105737,0.00721752,0.0606739,0,0.0826367,0.014034,0.0277662,0.00581099,0.00772677,0.00208251,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.74889,3.14159,2.94524,0.0871812,0.00721824,0.0251425,-0.00136513,0.0730238,0.0127982,0.0727999,0.00987974,0.00260421,0.000577253,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,3.14159,3.53429,3.33794,0.0888861,0.00541314,0.0377154,0.00226901,0.0741938,0.0131014,0.112877,0.012062,0.00170649,0.000352218,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.53429,3.92699,3.73064,0.167524,0.00541386,0.0885507,0.0163536,0.14321,0.0166333,0.144621,0.0138524,0.0025709,0.000387041,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.92699,4.31969,4.12334,0.0869382,0.00360912,0.063956,0.0054605,0.0680161,0.0136936,0.0544084,0.00844676,0.00324554,0.000825127,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.31969,4.71239,4.51604,0.0192917,0,0.00601193,0,0.0177179,0.00534129,1.59331e-05,1.59331e-05,2.88704,3.01538,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.71239,5.10509,4.90874,0.0122104,-0.00180438,0.00710582,0,0.0121546,0.00442006,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,5.10509,5.49779,5.30144,1.46314e-07,0,0.00437209,-0.00136513,-0.00150174,0.00140552,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.49779,5.89049,5.69414,-0.000244173,0,-0.000546921,0,-0.000101,0.000283053,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.89049,6.28319,6.08684,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.392699,0.19635,-0.0004381,0,0,0,-0.0004381,0.000309783,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.392699,0.785398,0.589049,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.785398,1.1781,0.981748,-0.000657215,0,0.00295599,0,-0.00143103,0.000861843,0.00142526,0.00142526,-0.00180359,0.00210542,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1781,1.5708,1.37445,0.0335132,0,0.0110861,0,0.0306111,0.00632313,0.00153928,0.00153928,0.0357228,0.0364769,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.5708,1.9635,1.76715,0.113246,0.0125079,0.0517352,-0.00877342,0.0848981,0.0177173,0.0164217,0.00383949,0.00928674,0.00291042,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.9635,2.35619,2.15984,0.35398,-0.00938094,0.200306,-0.00877342,0.308628,0.0216352,0.272876,0.0167622,0.00203167,0.000189366,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.35619,2.74889,2.55254,0.941456,0.0187619,0.481929,0.0175468,0.801129,0.0376476,0.688794,0.0252209,0.00208928,0.000124467,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.74889,3.14159,2.94524,1.28908,-0.00312698,0.661518,0,1.11903,0.0377588,0.871183,0.0276389,0.00230737,0.000106866,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,3.14159,3.53429,3.33794,1.37868,0.0281428,0.790878,0.00877342,1.14579,0.0455708,0.968395,0.0288602,0.00212538,0.00010563,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.53429,3.92699,3.73064,1.47878,0.0687935,0.821912,0.00877342,1.19712,0.0555013,1.07345,0.0309014,0.00200327,0.000109324,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.92699,4.31969,4.12334,0.90225,0.00625396,0.458264,-0.00877342,0.773735,0.0378102,0.578234,0.0224495,0.00240366,0.000150018,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.31969,4.71239,4.51604,0.115218,0,0.0635701,0,0.0985767,0.0117173,0.0675115,0.00748405,0.00262289,0.000426314,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.71239,5.10509,4.90874,0.02059,0,0.0118251,0,0.0174944,0.00477857,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,5.10509,5.49779,5.30144,0.00372376,0,0.00295599,0,0.00294994,0.00235395,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.49779,5.89049,5.69414,0.00284728,0,-0.000739293,0,0.00304081,0.00180325,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.89049,6.28319,6.08684,0.00262851,0,0.00295599,0,0.00185469,0.00170347,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.392699,0.19635,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.392699,0.785398,0.589049,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.785398,1.1781,0.981748,-0.000321331,0,0,0,-0.000321331,0.000321331,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1781,1.5708,1.37445,0.0224998,0,0,0,0.0224998,0.00583893,0.00210386,0.000873095,0.0072104,0.00352917,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.5708,1.9635,1.76715,0.223372,0.0246189,0.162339,0,0.156256,0.0333956,0.116804,0.00717516,0.000901936,0.00020057,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.9635,2.35619,2.15984,0.713837,0,0.359465,0,0.619736,0.0373086,0.562003,0.0161066,0.000743476,4.95708e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.35619,2.74889,2.55254,0.945262,0,0.351734,0,0.853185,0.0410778,0.83572,0.0199631,0.000688305,3.69939e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.74889,3.14159,2.94524,1.03557,0,0.498612,0,0.905045,0.0440464,0.70496,0.0183127,0.000865575,4.77507e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,3.14159,3.53429,3.33794,1.06226,-0.00615472,0.45996,0,0.948002,0.0444277,0.680368,0.0178851,0.00093943,5.04791e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.53429,3.92699,3.73064,1.16058,-0.0123094,0.475421,0,1.04844,0.0467377,0.803964,0.0194167,0.000879236,4.45775e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.92699,4.31969,4.12334,0.890298,0,0.386521,0,0.789115,0.041274,0.508482,0.015086,0.00104632,6.29181e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.31969,4.71239,4.51604,0.277043,-0.00615472,0.0850347,0,0.260937,0.0229435,0.131842,0.00759267,0.00133439,0.000140255,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.71239,5.10509,4.90874,0.0102842,0,0.0309217,0,0.00218949,0.00707925,0.000561523,0.000441912,0.0026289,0.00874817,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,5.10509,5.49779,5.30144,0.00257001,0,0,0,0.00257001,0.00181727,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.49779,5.89049,5.69414,0.000964122,0,0,0,0.000964122,0.00132501,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.89049,6.28319,6.08684,0,0,-0.00386521,0,0.00101184,0.00101184,0,0,0,0,0.25,3.3,0
