group_id,curve_label,setting_id,pt_bin,phibin,pt_lo,pt_hi,pt_center,phi_lo,phi_hi,phi_center,yield_sig,yield_pos,yield_dum,yield_posdum,yield_net,yield_net_err,yield_sim,yield_sim_err,xsec,xsec_stat,mean_xB,mean_Q2,valid
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.4784,1.848,1.6632,0.00848124,0,0.0195286,0,0.00336903,0.00633527,0.000414169,0.000369998,0.0263959,0.0549526,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.848,2.21759,2.0328,0.0193849,0,0.0036629,0,0.0184261,0.00840981,0.000276878,0.000276878,0.21595,0.237379,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.21759,2.58719,2.40239,0.0151444,0,0.00732287,-0.0021416,0.0126668,0.00730263,0.0123597,0.00331353,0.00332558,0.00211441,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.58719,2.95679,2.77199,0.0109062,0,0.00732312,0,0.00898918,0.00639639,0.031709,0.00528752,0.000919914,0.000672312,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,2.95679,3.32639,3.14159,0.0066621,0,0.0134316,0,0.00314597,0.00550635,0.0333559,0.00541936,0.00030605,0.000537977,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.32639,3.69599,3.51119,0.00484708,0,-0.00244096,-0.0021416,0.00492544,0.00442795,0.0234039,0.00494496,0.000682914,0.000630664,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.69599,4.06559,3.88079,0.0266577,-0.00281631,0.013427,0,0.0259591,0.00921299,0.00686833,0.00246576,0.0122644,0.00619132,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.06559,4.43519,4.25039,0.0145392,-0.00281631,-0.00122194,0,0.0176754,0.00774505,0.000778281,0.000778281,0.0736958,0.0804603,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.43519,4.80479,4.61999,0.00605721,0,0,0,0.00605721,0.0042832,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,4.80479,5.17439,4.98959,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.17439,5.54399,5.35919,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.54399,5.91359,5.72879,-0.000605734,0,-0.00122048,0,-0.000286237,0.00068483,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p36,pass4/pi+sidis/LH2/z0p36/x0p25/q23p3/hmsPneg1p531_shmsP2p615_hmsTh29p045_shmsTh7p865_thpq2,3,16,0.3,0.4,0.35,5.91359,6.28319,6.09839,0.0048449,0,0,0,0.0048449,0.00342586,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.369599,0.1848,0.00195319,0,0,0,0.00195319,0.00138111,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.369599,0.739198,0.554399,0.00219873,0,0.00218659,0,0.00162632,0.00183585,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.739198,1.1088,0.923998,0.00146521,0,0,0,0.00146521,0.0014239,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1088,1.4784,1.2936,0.0107461,0.00721824,0.000546812,0,0.00338475,0.00811074,0.00329574,0.00134321,0.00266634,0.006481,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.4784,1.848,1.6632,0.0415138,0,0.0300621,-0.0031822,0.0328111,0.00812678,0.00678368,0.0025484,0.0125573,0.0056504,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.848,2.21759,2.0328,0.0654489,0.0198489,0.0218625,0,0.0398768,0.0156171,0.00130001,0.000541397,0.0796368,0.0455264,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.21759,2.58719,2.40239,0.0927963,0.00721752,0.0475549,-0.00181707,0.0726542,0.0132094,0.00723479,0.00303833,0.0260721,0.0119313,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.58719,2.95679,2.77199,0.0896227,0.0144358,0.0382625,0,0.0651706,0.0149637,0.0527663,0.0082178,0.00320653,0.00088963,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,2.95679,3.32639,3.14159,0.0771679,-0.00180438,0.0300652,-0.00273025,0.0703871,0.0101316,0.0942135,0.0111307,0.00193964,0.000361196,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.32639,3.69599,3.51119,0.109888,0.00541314,0.0480977,0.00363414,0.0928352,0.0139668,0.112418,0.0119784,0.00214397,0.000395258,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.69599,4.06559,3.88079,0.161423,0.00360912,0.103311,0.0163536,0.13505,0.0169083,0.128727,0.0131942,0.00272373,0.000440712,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.06559,4.43519,4.25039,0.0420005,0.00721824,0.0207723,0.0054605,0.0307739,0.0106609,0.0189127,0.00500613,0.00422444,0.00184175,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.43519,4.80479,4.61999,0.0124541,0,0.00765149,0,0.0104511,0.00435826,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,4.80479,5.17439,4.98959,0.0109899,-0.00180438,0.00710604,0,0.0109341,0.00417736,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.17439,5.54399,5.35919,-0.000732642,0,0.00218594,-0.00136513,-0.00166224,0.000796293,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.54399,5.91359,5.72879,-0.000244173,0,-0.000546921,0,-0.000101,0.000283053,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p50,pass4/pi+sidis/LH2/z0p5/x0p25/q23p3/hmsPneg1p531_shmsP3p632_hmsTh29p045_shmsTh7p865_thpq2,3,16,0.3,0.4,0.35,5.91359,6.28319,6.09839,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.369599,0.1848,-0.0004381,0,0,0,-0.0004381,0.000309783,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.369599,0.739198,0.554399,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.739198,1.1088,0.923998,-0.000657215,0,0.00295599,0,-0.00143103,0.000861843,0.00142526,0.00142526,-0.00180359,0.00210542,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1088,1.4784,1.2936,0.0175236,0,0.0022181,0,0.0169429,0.00453627,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.4784,1.848,1.6632,0.0825778,0.0125079,0.0465595,0,0.0578815,0.0163849,0.00817975,0.00284409,0.0127111,0.00569916,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.848,2.21759,2.0328,0.220143,-0.00938094,0.0983018,-0.00877342,0.201493,0.0175679,0.13403,0.0116974,0.0027005,0.000333144,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.21759,2.58719,2.40239,0.66152,0,0.352578,-0.00877342,0.566925,0.0277227,0.489014,0.0216991,0.00208252,0.000137512,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.58719,2.95679,2.77199,1.12282,0.0156349,0.556571,0.0175468,0.966081,0.0400386,0.789473,0.0266465,0.00219816,0.000117491,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,2.95679,3.32639,3.14159,1.25032,0,0.713269,0.0175468,1.06819,0.0375901,0.862597,0.0272122,0.00222445,0.000105129,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.32639,3.69599,3.51119,1.37473,0.0719205,0.762781,-0.00877342,1.10083,0.0520877,0.994166,0.0294684,0.00198905,0.000111057,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.69599,4.06559,3.88079,1.2915,0.0312698,0.704389,0.00877342,1.07813,0.0490345,0.903841,0.0284134,0.0021427,0.000118466,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.06559,4.43519,4.25039,0.540823,0,0.284572,-0.00877342,0.464031,0.0289194,0.335929,0.0169484,0.00248132,0.000198962,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.43519,4.80479,4.61999,0.0503807,0,0.0288279,0,0.0428342,0.00781,0.0211721,0.00407693,0.00363421,0.000963747,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,4.80479,5.17439,4.98959,0.0140186,0,0.00295599,0,0.0132447,0.00384714,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.17439,5.54399,5.35919,0.0041619,0,0.00295599,0,0.00338809,0.00233347,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.54399,5.91359,5.72879,0.00284728,0,-0.000739293,0,0.00304081,0.00180325,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p67,pass4/pi+sidis/LH2/z0p67/x0p25/q23p3/hmsPneg1p531_shmsP4p868_hmsTh29p045_shmsTh7p865_thpq2,3,16,0.3,0.4,0.35,5.91359,6.28319,6.09839,0.00262851,0,0.00295599,0,0.00185469,0.00170347,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,0,0.3,0.4,0.35,0,0.369599,0.1848,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,1,0.3,0.4,0.35,0.369599,0.739198,0.554399,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,2,0.3,0.4,0.35,0.739198,1.1088,0.923998,0,0,0,0,0,0,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,3,0.3,0.4,0.35,1.1088,1.4784,1.2936,0.00707253,0,0,0,0.00707253,0.00349185,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,4,0.3,0.4,0.35,1.4784,1.848,1.6632,0.138199,0.0246189,0.0386521,0,0.103462,0.0292684,0.050602,0.00469946,0.00137851,0.000410446,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,5,0.3,0.4,0.35,1.848,2.21759,2.0328,0.511362,0,0.347869,0,0.420297,0.0332716,0.36571,0.012894,0.00077485,6.71475e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,6,0.3,0.4,0.35,2.21759,2.58719,2.40239,0.839188,0,0.332408,0,0.75217,0.0391741,0.730498,0.0185395,0.000694218,4.02202e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,7,0.3,0.4,0.35,2.58719,2.95679,2.77199,0.950408,0,0.398117,0,0.846189,0.0413804,0.758513,0.0190221,0.000752148,4.13362e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,8,0.3,0.4,0.35,2.95679,3.32639,3.14159,1.0015,0,0.514073,0,0.866925,0.0435802,0.620283,0.0171736,0.000942303,5.40788e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,9,0.3,0.4,0.35,3.32639,3.69599,3.51119,1.03621,-0.00615472,0.394252,0,0.939158,0.0434595,0.719994,0.0184495,0.000879445,4.65191e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,10,0.3,0.4,0.35,3.69599,4.06559,3.88079,1.07092,-0.0123094,0.429038,0,0.970918,0.0450766,0.686898,0.0178016,0.000952992,5.06708e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,11,0.3,0.4,0.35,4.06559,4.43519,4.25039,0.647631,-0.00615472,0.328543,0,0.56778,0.0365164,0.355364,0.0125214,0.00107722,7.89972e-05,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,12,0.3,0.4,0.35,4.43519,4.80479,4.61999,0.132732,0,-0.00386521,0,0.133744,0.0137745,0.0588022,0.00499468,0.00153349,0.00020472,0.25,3.3,1
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,13,0.3,0.4,0.35,4.80479,5.17439,4.98959,0.00674789,0,0.0309217,0,-0.00134679,0.00655632,0.000143589,0.000143589,-0.00632378,0.0314276,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,14,0.3,0.4,0.35,5.17439,5.54399,5.35919,0.00128571,0,0,0,0.00128571,0.00128571,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,15,0.3,0.4,0.35,5.54399,5.91359,5.72879,0.000964122,0,0,0,0.000964122,0.00132501,0,0,0,0,0.25,3.3,0
grp_LH2_zOv_x0p25_Q23p3_tpq2p0,z0p90,pass4/pi+sidis/LH2/z0p9/x0p25/q23p3/hmsPneg1p531_shmsP6p538_hmsTh29p045_shmsTh7p865_thpq2,3,16,0.3,0.4,0.35,5.91359,6.28319,6.09839,0,0,-0.00386521,0,0.00101184,0.00101184,0,0,0,0,0.25,3.3,0
